movieId,title,genres,userId,rating,dt,year,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
805,"Time to Kill, A","['Drama', 'Thriller']",150,4.0,1997-01-25 14:40:30,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
216,Billy Madison,['Comedy'],151,4.0,1997-02-14 19:35:20,1995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77455,Exit Through the Gift Shop,"['Comedy', 'Documentary']",152,4.0,2015-12-23 10:51:46,2010,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66665,Away We Go,"['Comedy', 'Drama', 'Romance']",153,3.0,2018-05-05 20:45:19,2009,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
157296,Finding Dory,"['Adventure', 'Animation', 'Comedy']",154,2.5,2017-02-05 12:21:16,2016,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,Men in Black (a.k.a. MIB),"['Action', 'Comedy', 'Sci-Fi']",155,4.0,2000-08-10 20:33:34,1997,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8228,"Maltese Falcon, The (a.k.a. Dangerous Female)",['Mystery'],156,5.0,2005-02-26 21:12:24,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2724,Runaway Bride,"['Comedy', 'Romance']",157,2.0,2001-06-14 00:54:19,1999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55282,30 Days of Night,"['Horror', 'Thriller']",158,3.0,2010-11-26 09:51:44,2007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2671,Notting Hill,"['Comedy', 'Romance']",159,3.0,2017-10-22 03:01:53,1999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4866,"Last Castle, The",['Action'],160,2.0,2004-02-25 23:00:08,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,Chicken Run,"['Animation', 'Children', 'Comedy']",161,5.0,2007-08-02 16:48:10,2000,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,Shadowlands,"['Drama', 'Romance']",162,5.0,1996-07-06 20:19:00,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1821,"Object of My Affection, The","['Comedy', 'Romance']",163,3.0,1998-05-03 17:46:10,1998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2916,Total Recall,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",164,3.0,2001-09-05 16:46:30,1990,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2353,Enemy of the State,"['Action', 'Thriller']",165,4.0,2003-03-04 01:40:38,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,Heat,"['Action', 'Crime', 'Thriller']",166,3.5,2007-09-26 17:46:36,1995,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
720,Wallace & Gromit: The Best of Aardman Animation,"['Adventure', 'Animation', 'Comedy']",167,4.0,2007-04-25 15:47:24,1996,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,Blow-Up (Blowup),"['Drama', 'Mystery']",168,4.0,2011-05-31 01:50:46,1966,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8641,Anchorman: The Legend of Ron Burgundy,['Comedy'],169,5.0,2004-08-13 05:01:25,2004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,"Rock, The","['Action', 'Adventure', 'Thriller']",170,3.0,1996-08-19 16:48:57,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
176,Living in Oblivion,['Comedy'],171,5.0,1997-06-21 15:12:05,1995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,Gladiator,"['Action', 'Adventure', 'Drama']",172,4.0,2010-11-29 21:20:52,2000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171,Jeffrey,"['Comedy', 'Drama']",173,5.0,1996-09-30 12:26:30,1995,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520,Robin Hood: Men in Tights,['Comedy'],174,5.0,1996-11-20 10:55:13,1993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56949,27 Dresses,"['Comedy', 'Romance']",175,4.0,2009-02-09 14:29:41,2008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,Seven (a.k.a. Se7en),"['Mystery', 'Thriller']",176,5.0,1996-08-15 11:38:58,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
95654,Geri's Game,"['Animation', 'Children']",177,3.5,2015-12-10 04:24:05,1997,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,Goodfellas,"['Crime', 'Drama']",178,4.0,2006-11-24 08:06:12,1990,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
735,Cemetery Man (Dellamorte Dellamore),['Horror'],179,3.0,1997-01-01 10:49:03,1994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4993,"Lord of the Rings: The Fellowship of the Ring, The","['Adventure', 'Fantasy']",180,4.5,2010-04-02 19:51:49,2001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
86,White Squall,"['Action', 'Adventure', 'Drama']",181,4.0,1996-10-16 13:24:31,1996,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30749,Hotel Rwanda,"['Drama', 'War']",182,4.0,2006-10-23 17:19:07,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3256,Patriot Games,"['Action', 'Crime', 'Drama', 'Thriller']",183,3.0,2001-06-12 07:41:42,1992,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
189333,Mission: Impossible - Fallout,"['Action', 'Adventure', 'Thriller']",184,4.0,2018-09-16 15:00:51,2018,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1658,"Life Less Ordinary, A","['Romance', 'Thriller']",185,5.0,2003-02-04 05:44:09,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
648,Mission: Impossible,"['Action', 'Adventure', 'Mystery', 'Thriller']",186,4.0,2002-09-03 21:20:55,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
288,Natural Born Killers,"['Action', 'Crime', 'Thriller']",187,3.0,2007-06-01 21:54:41,1994,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2206,Suspicion,"['Film-Noir', 'Mystery', 'Thriller']",188,5.0,2000-07-02 17:53:43,1941,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
76093,How to Train Your Dragon,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",189,4.0,2015-08-13 11:25:49,2010,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
81834,Harry Potter and the Deathly Hallows: Part 1,"['Action', 'Adventure', 'Fantasy', 'IMAX']",190,5.0,2017-09-02 00:04:35,2010,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
673,Space Jam,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",191,5.0,1996-04-17 17:08:18,1996,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
480,Jurassic Park,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",192,5.0,1996-06-18 20:25:40,1993,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5618,Spirited Away (Sen to Chihiro no kamikakushi),"['Adventure', 'Animation', 'Fantasy']",193,5.0,2015-07-10 20:08:43,2001,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7143,"Last Samurai, The","['Action', 'Adventure', 'Drama', 'War']",194,4.5,2005-03-08 21:21:54,2003,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4641,Ghost World,"['Comedy', 'Drama']",195,3.0,2002-04-05 04:01:05,2001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51935,Shooter,"['Action', 'Drama', 'Thriller']",196,4.5,2016-04-18 04:43:15,2007,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2028,Saving Private Ryan,"['Action', 'Drama', 'War']",197,3.0,2000-01-10 00:09:33,1998,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2407,Cocoon,"['Comedy', 'Sci-Fi']",198,3.0,2002-12-13 16:31:16,1985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3160,Magnolia,['Drama'],199,4.0,2014-05-28 20:29:09,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1556,Speed 2: Cruise Control,"['Action', 'Romance', 'Thriller']",200,2.0,2008-12-21 20:04:46,1997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1037,"Lawnmower Man, The","['Action', 'Horror', 'Sci-Fi', 'Thriller']",201,3.0,1999-10-29 16:03:19,1992,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3725,American Pop,"['Animation', 'Musical']",202,3.0,2000-11-23 21:45:44,1981,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
296,Pulp Fiction,"['Comedy', 'Crime', 'Drama', 'Thriller']",203,5.0,2014-01-19 01:37:22,1994,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
91658,"Girl with the Dragon Tattoo, The","['Drama', 'Thriller']",204,5.0,2012-01-21 22:44:10,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1222,Full Metal Jacket,"['Drama', 'War']",205,3.5,2018-04-12 10:21:50,1987,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
838,Emma,"['Comedy', 'Drama', 'Romance']",206,5.0,1996-12-16 19:11:47,1996,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2329,American History X,"['Crime', 'Drama']",207,3.5,2009-11-18 12:49:21,1998,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2427,"Thin Red Line, The","['Action', 'Drama', 'War']",208,3.0,1999-10-23 00:45:13,1998,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
88125,Harry Potter and the Deathly Hallows: Part 2,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'IMAX']",209,4.5,2018-04-24 22:08:56,2011,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
180031,The Shape of Water,"['Adventure', 'Drama', 'Fantasy']",210,4.0,2018-09-22 20:56:15,2017,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),"['Action', 'Adventure']",211,4.5,2012-10-22 13:42:04,1981,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188751,Mamma Mia: Here We Go Again!,"['Comedy', 'Romance']",212,4.5,2018-07-23 16:09:11,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
858,"Godfather, The","['Crime', 'Drama']",213,4.0,2011-09-16 18:23:08,1972,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1363,"Preacher's Wife, The",['Drama'],214,3.0,1997-01-22 13:03:43,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6155,How to Lose a Guy in 10 Days,"['Comedy', 'Romance']",215,5.0,2009-12-15 20:37:26,2003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4036,Shadow of the Vampire,"['Drama', 'Horror']",216,3.0,2001-02-14 16:59:40,2000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2525,Alligator,"['Action', 'Horror', 'Sci-Fi']",217,3.0,2000-04-20 01:50:31,1980,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5349,Spider-Man,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",218,3.0,2005-03-24 00:45:21,2002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
457,"Fugitive, The",['Thriller'],219,4.5,2009-03-16 21:33:51,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71264,Cloudy with a Chance of Meatballs,"['Animation', 'Children', 'Fantasy', 'IMAX']",220,2.0,2010-02-19 08:02:51,2009,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
9018,Control Room,"['Documentary', 'War']",221,5.0,2005-07-14 18:25:59,2004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
68554,Angels & Demons,"['Crime', 'Drama', 'Mystery', 'Thriller']",222,3.0,2014-02-02 21:16:49,2009,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
48394,"Pan's Labyrinth (Laberinto del fauno, El)","['Drama', 'Fantasy', 'Thriller']",223,5.0,2008-11-09 05:54:39,2006,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
3948,Meet the Parents,['Comedy'],224,5.0,2000-10-17 20:04:22,2000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,"Fly, The","['Horror', 'Mystery', 'Sci-Fi']",225,4.0,2000-01-30 19:43:50,1958,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
56757,Sweeney Todd: The Demon Barber of Fleet Street,"['Drama', 'Horror', 'Musical', 'Thriller']",226,4.0,2008-06-09 17:40:21,2007,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
36529,Lord of War,"['Action', 'Crime', 'Drama', 'Thriller', 'War']",227,4.5,2015-11-11 03:02:28,2005,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
50,"Usual Suspects, The","['Crime', 'Mystery', 'Thriller']",228,4.5,2013-03-14 01:02:48,1995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
36,Dead Man Walking,"['Crime', 'Drama']",229,4.0,1996-07-23 18:40:51,1995,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1608,Air Force One,"['Action', 'Thriller']",230,2.5,2007-11-29 03:00:04,1997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54286,"Bourne Ultimatum, The","['Action', 'Crime', 'Thriller']",231,4.0,2015-05-31 16:27:31,2007,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
81156,Jackass 3D,"['Action', 'Comedy', 'Documentary']",232,3.0,2011-06-05 02:46:05,2010,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
78103,Shake Hands with the Devil,"['Drama', 'War']",233,2.5,2018-09-20 19:09:26,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
502,"Next Karate Kid, The","['Action', 'Children', 'Romance']",234,1.0,2001-10-30 02:45:00,1994,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
780,Independence Day (a.k.a. ID4),"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",235,5.0,1996-08-30 16:32:20,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2580,Go,"['Comedy', 'Crime']",236,5.0,1999-11-19 12:48:21,1999,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,12 Angry Men,['Drama'],237,4.0,2014-09-20 17:26:08,1957,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3528,"Prince of Tides, The","['Drama', 'Romance']",238,4.0,2001-12-09 21:09:28,1991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8529,"Terminal, The","['Comedy', 'Drama', 'Romance']",239,4.5,2008-09-19 23:23:17,2004,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1367,101 Dalmatians,"['Adventure', 'Children', 'Comedy']",240,3.0,1996-11-27 19:36:45,1996,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Seven (a.k.a. Se7en),"['Mystery', 'Thriller']",241,4.0,2015-11-14 22:42:39,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
454,"Firm, The","['Drama', 'Thriller']",242,3.0,1996-06-06 15:02:15,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
112,Rumble in the Bronx (Hont faan kui),"['Action', 'Adventure', 'Comedy', 'Crime']",243,5.0,1996-07-12 07:13:37,1995,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,Falling Down,"['Action', 'Drama']",244,2.0,2000-11-24 19:18:33,1993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3274,Single White Female,"['Drama', 'Thriller']",245,2.0,2000-02-22 01:37:21,1992,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3079,Mansfield Park,"['Comedy', 'Drama', 'Romance']",246,4.0,2012-12-19 22:38:06,1999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1035,"Sound of Music, The","['Musical', 'Romance']",247,2.0,2016-07-08 00:05:08,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
147384,Doctor Who: The Runaway Bride,['Sci-Fi'],248,4.5,2018-08-22 15:16:02,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
185029,A Quiet Place,"['Drama', 'Horror', 'Thriller']",249,4.5,2018-09-18 17:58:20,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3499,Misery,"['Drama', 'Horror', 'Thriller']",250,4.5,2005-07-13 01:26:27,1990,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
159817,Planet Earth,['Documentary'],251,5.0,2016-08-08 17:28:20,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1293,Gandhi,['Drama'],252,4.0,2017-06-24 06:21:37,1982,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55442,Persepolis,"['Animation', 'Drama']",253,4.5,2010-10-09 20:46:58,2007,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2542,"Lock, Stock & Two Smoking Barrels","['Comedy', 'Crime', 'Thriller']",254,4.5,2007-05-30 22:41:16,1998,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2915,Risky Business,['Comedy'],255,2.0,2001-11-14 06:01:46,1983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134368,Spy,"['Action', 'Comedy', 'Crime']",256,3.0,2015-11-14 20:21:20,2015,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,Romancing the Stone,"['Action', 'Adventure', 'Comedy', 'Romance']",257,3.5,2006-03-06 06:14:09,1984,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4995,"Beautiful Mind, A","['Drama', 'Romance']",258,5.0,2018-08-21 23:08:32,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7149,Something's Gotta Give,"['Comedy', 'Drama', 'Romance']",259,4.0,2006-05-05 16:20:58,2003,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2859,Stop Making Sense,"['Documentary', 'Musical']",260,4.5,2005-02-26 09:46:00,1984,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7361,Eternal Sunshine of the Spotless Mind,"['Drama', 'Romance', 'Sci-Fi']",261,5.0,2014-07-09 04:55:50,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
290,Once Were Warriors,"['Crime', 'Drama']",262,4.0,1996-08-17 19:44:35,1994,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8638,Before Sunset,"['Drama', 'Romance']",263,4.5,2005-06-29 19:00:04,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
367,"Mask, The","['Action', 'Comedy', 'Crime', 'Fantasy']",264,4.0,2006-01-11 11:31:52,1994,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3831,Saving Grace,['Comedy'],265,4.0,2000-08-29 14:26:49,2000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,L.A. Confidential,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",266,4.0,2000-01-23 00:33:05,1997,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
29,"City of Lost Children, The (Cité des enfants perdus, La)","['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",267,4.0,2001-08-06 22:14:40,1995,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2324,Life Is Beautiful (La Vita è bella),"['Comedy', 'Drama', 'Romance', 'War']",268,2.0,1999-10-18 17:15:31,1997,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1367,101 Dalmatians,"['Adventure', 'Children', 'Comedy']",269,4.0,1996-12-17 23:36:41,1996,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,Primal Fear,"['Crime', 'Drama', 'Mystery', 'Thriller']",270,3.0,1997-01-22 07:42:23,1996,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
3706,Angel Heart,"['Film-Noir', 'Horror', 'Mystery', 'Thriller']",271,4.0,2009-02-10 21:52:54,1987,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
158238,The Nice Guys,"['Crime', 'Mystery', 'Thriller']",272,4.0,2018-09-20 20:38:13,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
262,"Little Princess, A","['Children', 'Drama']",273,4.0,1996-08-09 07:18:25,1995,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86911,"Hangover Part II, The",['Comedy'],274,4.0,2011-10-12 09:07:16,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,"Birds, The","['Horror', 'Thriller']",275,4.0,2003-03-31 02:59:33,1963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
466,Hot Shots! Part Deux,"['Action', 'Comedy', 'War']",276,5.0,1997-03-14 14:53:34,1993,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1167,Dear God,['Comedy'],277,3.0,1997-04-23 16:36:10,1996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54272,"Simpsons Movie, The","['Animation', 'Comedy']",278,5.0,2007-10-30 14:10:05,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175303,It,['Horror'],279,5.0,2017-09-26 03:20:13,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
94959,Moonrise Kingdom,"['Comedy', 'Drama', 'Romance']",280,5.0,2012-11-12 00:44:22,2012,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3911,Best in Show,['Comedy'],281,3.5,2007-06-28 03:17:11,2000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39183,Brokeback Mountain,"['Drama', 'Romance']",282,4.5,2017-12-23 23:00:24,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
586,Home Alone,"['Children', 'Comedy']",283,3.0,1998-07-23 21:15:23,1990,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,Sgt. Bilko,['Comedy'],284,4.0,1996-05-22 17:48:25,1996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,Heathers,['Comedy'],285,2.5,2016-12-29 17:16:25,1989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,House on Haunted Hill,"['Horror', 'Thriller']",286,3.5,2005-06-23 22:02:54,1999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1208,Apocalypse Now,"['Action', 'Drama', 'War']",287,3.5,2005-03-07 21:40:33,1979,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
57669,In Bruges,"['Comedy', 'Crime', 'Drama', 'Thriller']",288,5.0,2010-02-09 16:23:42,2008,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6327,"Decade Under the Influence, A",['Documentary'],289,3.5,2006-03-27 02:03:57,2003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2560,Ravenous,"['Horror', 'Thriller']",290,3.0,2000-11-24 02:19:15,1999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
134853,Inside Out,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",291,1.0,2016-05-27 17:22:52,2015,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165549,Manchester by the Sea,['Drama'],292,1.5,2017-12-17 21:33:49,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
151,Rob Roy,"['Action', 'Drama', 'Romance', 'War']",293,3.0,2003-02-10 09:57:37,1995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2477,Firewalker,['Adventure'],294,2.0,2000-08-18 21:33:25,1986,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)","['Action', 'Adventure', 'Western']",295,3.5,2011-10-31 12:43:10,1966,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4144,In the Mood For Love (Fa yeung nin wa),"['Drama', 'Romance']",296,5.0,2018-07-30 23:42:10,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1556,Speed 2: Cruise Control,"['Action', 'Romance', 'Thriller']",297,1.0,1998-07-19 19:25:28,1997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1107,Loser,['Comedy'],298,0.5,2016-11-13 19:31:35,1991,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716,Ghostbusters (a.k.a. Ghost Busters),"['Action', 'Comedy', 'Sci-Fi']",299,4.0,2000-11-19 07:54:22,1984,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
